Tag	Definition
Vmii---:	Multext value for Ind.Impft
Vmip3p-:	Multext value for Ind.prs.pl.3
Vmip-s-:	Multext value for Ind.prs.sg
Vmpp---:	Multext value for Part.prs
Vmmp-s-:	Multext value for Imp.prs.sg
Vmmp-p-:	Multext value for Imp.prs.pl
Vmsp-s-:	Multext value for Subj.prs.sg
Vmsp-p-:	Multext value for Subj.prs.pl.12
Vmn----:	Multext value for inf
Vmif---:	Multext value for Ind.fut
Vmis---:	Multext value for Ind.pst
Vmps---:	Multext value for Part.pst
